models,ep,h,f,experts,topk,target_rows,cohort,status,pflops,ms,reference_backend,reference_pflops,retention_pct,historical_gain_pct,tile_n,tile_k,along_n,swizzle,comm,compute,buffer_rows,tail_balance,run,case_index,reference_run,reference_case
mimo_v25_pro,4,6144,2048,384,8,4096,release_equivalent,valid,1.0720109714982604,18.461760025,cutlass_stock,1.3024220259293025,82.30903272181385,16.793675526068895,256,64,0,2,40,108,0,true,20260917-004438-75aef5,22,20260916-142105-689975,13
mimo_v25_pro,4,6144,2048,384,8,8192,release_equivalent,insufficient_memory,,,cutlass_stock,1.2752018507794367,,,256,64,0,2,40,108,0,true,20260917-004438-75aef5,23,20260916-142105-689975,14
mimo_v25_pro,8,6144,2048,384,8,1,small_token_external_reference_snapshot,valid,0.004883564848740825,0.49470400800000003,cutlass_stock,0.0064109944126213335,76.17484175507225,,256,64,1,8,40,108,0,,20260916-142859-ef8869,0,20260916-142859-ef8869,0
mimo_v25_pro,8,6144,2048,384,8,8,small_token_external_reference_snapshot,valid,0.03930880446511555,0.49167999625000003,cutlass_stock,0.05072476452881106,77.49430644037514,,256,64,1,8,40,108,0,,20260916-142859-ef8869,1,20260916-142859-ef8869,1
mimo_v25_pro,8,6144,2048,384,8,16,small_token_external_reference_snapshot,valid,0.07594125511866597,0.5090079905,cutlass_stock,0.10144526809228199,74.85933700681265,,256,64,1,8,40,108,0,,20260916-142859-ef8869,2,20260916-142859-ef8869,2
mimo_v25_pro,8,6144,2048,384,8,32,small_token_external_reference_snapshot,valid,0.14624429380299414,0.5286319850000001,deepgemm_m128,0.20130142932133482,72.64940656210955,,256,64,1,8,40,108,0,,20260916-142859-ef8869,3,20260916-142859-ef8869,3
mimo_v25_pro,8,6144,2048,384,8,64,small_token_external_reference_snapshot,valid,0.26388346181688144,0.58593600975,deepgemm_m128,0.40360333878196775,65.38188276966535,,256,64,1,8,40,108,0,,20260916-142859-ef8869,4,20260916-142859-ef8869,4
mimo_v25_pro,8,6144,2048,384,8,96,small_token_external_reference_snapshot,valid,0.3583032029282813,0.647296011,deepgemm_m128,0.6053670862137916,59.18775749260718,,256,64,1,8,40,108,0,,20260916-142859-ef8869,5,20260916-142859-ef8869,5
mimo_v25_pro,8,6144,2048,384,8,128,small_token_external_reference_snapshot,valid,0.4390235329479108,0.704376012,deepgemm_m128,0.8073246870761185,54.38004559700991,,256,64,1,8,40,108,0,,20260916-142859-ef8869,6,20260916-142859-ef8869,6
mimo_v25_pro,8,6144,2048,384,8,192,historical_transport_snapshot,valid,0.5009552146046096,0.9259439855,deepgemm_m256,1.065866246862385,46.999819731536014,19.33508017802228,256,64,1,8,40,108,0,true,20260916-231905-faa30e,16,20260916-142859-ef8869,7
mimo_v25_pro,8,6144,2048,384,8,256,historical_transport_snapshot,valid,0.7924781120512103,0.780432016,deepgemm_m256,1.4080064794653144,56.28369781026513,27.366377771718664,256,64,1,8,40,108,0,true,20260916-231905-faa30e,17,20260916-142859-ef8869,8
mimo_v25_pro,8,6144,2048,384,8,384,historical_transport_snapshot,valid,0.8907366622515631,1.0415120150000001,deepgemm_m128,1.397680083241393,63.72965265311892,22.063307162135803,256,64,0,2,40,108,0,true,20260916-231905-faa30e,18,20260916-142859-ef8869,9
mimo_v25_pro,8,6144,2048,384,8,512,historical_transport_snapshot,valid,0.972463756680602,1.2719760225,deepgemm_m256,1.4773722524339616,65.8238812241447,21.16580719586636,256,64,0,2,40,108,0,true,20260916-231905-faa30e,19,20260916-142859-ef8869,10
mimo_v25_pro,8,6144,2048,384,8,1024,historical_transport_snapshot,valid,1.0563198792546544,2.342000005,deepgemm_m256,1.3872508743746776,76.14483427381548,14.75525210342603,256,64,0,2,40,108,0,true,20260916-231905-faa30e,20,20260916-142859-ef8869,11
mimo_v25_pro,8,6144,2048,384,8,2048,historical_transport_snapshot,valid,1.1037204966528429,4.48283994,deepgemm_m256,1.3978706257308045,78.95727089020271,19.41787096239713,256,64,0,2,40,108,0,true,20260916-231905-faa30e,21,20260916-142859-ef8869,12
mimo_v25_pro,8,6144,2048,384,8,4096,historical_transport_snapshot,valid,1.051776857512916,9.4084639525,deepgemm_m256,1.378489756773066,76.29921458212655,14.906832609241484,256,64,0,2,40,108,0,true,20260916-231905-faa30e,22,20260916-142859-ef8869,13
mimo_v25_pro,8,6144,2048,384,8,8192,historical_transport_snapshot,valid,1.0077409417135126,19.639183525,,,,,256,64,0,2,40,108,0,true,20260916-231905-faa30e,23,,
mixtral_8x7b,4,4096,14336,8,2,1,small_token_external_reference_snapshot,valid,0.002848285590462419,0.16492800075,deepgemm_m128,0.005210315468715913,54.66627899144044,,256,64,0,8,20,128,0,,20260916-143226-056a81,0,20260916-143226-056a81,0
mixtral_8x7b,4,4096,14336,8,2,8,small_token_external_reference_snapshot,valid,0.023506908661520113,0.159871995,deepgemm_m128,0.04163080803371948,56.465175123385436,,256,64,0,8,20,128,0,,20260916-143226-056a81,1,20260916-143226-056a81,1
mixtral_8x7b,4,4096,14336,8,2,16,small_token_external_reference_snapshot,valid,0.04701852176345287,0.159855999,deepgemm_m128,0.08329114169331847,56.450807141745116,,256,64,0,8,20,128,0,,20260916-143226-056a81,2,20260916-143226-056a81,2
mixtral_8x7b,4,4096,14336,8,2,32,small_token_external_reference_snapshot,valid,0.10177923534230407,0.147695996,deepgemm_m128,0.1665675166708054,61.103891909161845,,256,64,0,8,20,128,0,,20260916-143226-056a81,3,20260916-143226-056a81,3
mixtral_8x7b,4,4096,14336,8,2,64,small_token_external_reference_snapshot,valid,0.21904157936439647,0.13725600025,deepgemm_m128,0.3333418777569581,65.7107894268542,,256,64,0,8,20,128,0,,20260916-143226-056a81,4,20260916-143226-056a81,4
mixtral_8x7b,4,4096,14336,8,2,96,small_token_external_reference_snapshot,valid,0.33310551855492654,0.13538399725,deepgemm_m128,0.500456723385124,66.56030441588989,,256,64,0,8,20,128,0,,20260916-143226-056a81,5,20260916-143226-056a81,5
mixtral_8x7b,4,4096,14336,8,2,128,small_token_external_reference_snapshot,valid,0.43360983479880333,0.13867199800000002,deepgemm_m128,0.6669203798107098,65.01673182065205,,256,64,0,8,20,128,0,,20260916-143226-056a81,6,20260916-143226-056a81,6
mixtral_8x7b,4,4096,14336,8,2,192,release_equivalent,valid,0.5565626304081427,0.16205599925,deepgemm_m256,0.8303350384445426,67.02868175366238,28.330948229304752,256,64,0,8,20,128,0,true,20260917-004438-75aef5,24,20260916-143226-056a81,7
mixtral_8x7b,4,4096,14336,8,2,256,release_equivalent,valid,0.7333586420299624,0.163984001,deepgemm_m256,1.1064614652470306,66.27963693848402,17.479756455021466,256,64,0,8,20,128,0,true,20260917-004438-75aef5,25,20260916-143226-056a81,8
mixtral_8x7b,4,4096,14336,8,2,384,release_equivalent,valid,0.8387983816048064,0.215056002,deepgemm_m128,1.3339197016966355,62.882224510060404,18.629562591794112,256,64,1,8,20,128,0,true,20260917-004438-75aef5,26,20260916-143226-056a81,9
mixtral_8x7b,4,4096,14336,8,2,512,release_equivalent,valid,0.958239707806855,0.251000002,deepgemm_m128,1.484826729988642,64.5354564578848,20.41434137120046,256,64,1,8,20,128,0,true,20260917-004438-75aef5,27,20260916-143226-056a81,10
mixtral_8x7b,4,4096,14336,8,2,1024,release_equivalent,valid,1.1024851701379808,0.436320007,deepgemm_m256,1.5555839712466495,70.87275200286655,24.16390993044697,256,64,1,8,20,128,0,true,20260917-004438-75aef5,28,20260916-143226-056a81,11
mixtral_8x7b,4,4096,14336,8,2,2048,release_equivalent,valid,1.1800634272596064,0.81527200325,deepgemm_m256,1.574855072649282,74.93155705270442,17.954254980728734,256,64,1,8,20,128,0,true,20260917-004438-75aef5,29,20260916-143226-056a81,12
mixtral_8x7b,4,4096,14336,8,2,4096,release_equivalent,valid,1.2678068301867003,1.517695995,deepgemm_m256,1.5822314461898452,80.12777354663835,19.021464506137818,256,64,1,8,20,128,0,true,20260917-004438-75aef5,30,20260916-143226-056a81,13
mixtral_8x7b,4,4096,14336,8,2,8192,release_equivalent,valid,1.2375262216526988,3.109663965,deepgemm_m256,1.4399569416608256,85.94189075024381,12.158997620181754,256,64,1,8,20,128,0,true,20260917-004438-75aef5,31,20260916-143226-056a81,14
mixtral_8x7b,8,4096,14336,8,2,1,small_token_external_reference_snapshot,valid,0.004367117081135268,0.1075679995,deepgemm_m128,0.009518602134084456,45.87981533020887,,256,64,0,8,20,128,0,,20260916-143404-782945,0,20260916-143404-782945,0
mixtral_8x7b,8,4096,14336,8,2,8,small_token_external_reference_snapshot,valid,0.01730119505008839,0.10860800000000001,deepgemm_m128,0.038086756422329615,45.42575077342369,,256,64,0,8,20,128,0,,20260916-143404-782945,1,20260916-143404-782945,1
mixtral_8x7b,8,4096,14336,8,2,16,small_token_external_reference_snapshot,valid,0.035966775495273745,0.1044879985,deepgemm_m128,0.07613647513272241,47.23987475461117,,256,64,0,8,20,128,0,,20260916-143404-782945,2,20260916-143404-782945,2
mixtral_8x7b,8,4096,14336,8,2,32,small_token_external_reference_snapshot,valid,0.07188951755958296,0.104551999,deepgemm_m128,0.15222360688729508,47.226260781489216,,256,64,0,8,20,128,0,,20260916-143404-782945,3,20260916-143404-782945,3
mixtral_8x7b,8,4096,14336,8,2,64,small_token_external_reference_snapshot,valid,0.154311257600576,0.09741600042500001,deepgemm_m128,0.30449654907959367,50.67750622035455,,256,64,0,8,20,128,0,,20260916-143404-782945,4,20260916-143404-782945,4
mixtral_8x7b,8,4096,14336,8,2,96,small_token_external_reference_snapshot,valid,0.2391863722854622,0.094272002575,deepgemm_m128,0.4567448238506865,52.36761530627747,,256,64,0,8,20,128,0,,20260916-143404-782945,5,20260916-143404-782945,5
mixtral_8x7b,8,4096,14336,8,2,128,small_token_external_reference_snapshot,valid,0.3139595947920359,0.095760000875,deepgemm_m128,0.6087957879831355,51.57059246946252,,256,64,0,8,20,128,0,,20260916-143404-782945,6,20260916-143404-782945,6
mixtral_8x7b,8,4096,14336,8,2,192,historical_transport_snapshot,valid,0.4171336827760417,0.10811199974999999,deepgemm_m256,0.7564606317775991,55.142814477446564,10.034035791665197,256,64,0,8,20,128,0,true,20260916-231905-faa30e,24,20260916-143404-782945,7
mixtral_8x7b,8,4096,14336,8,2,256,historical_transport_snapshot,valid,0.5639823492158775,0.106616,deepgemm_m256,1.0086141757034655,55.91655985030389,17.295714526900284,256,64,0,8,20,128,0,true,20260916-231905-faa30e,25,20260916-143404-782945,8
mixtral_8x7b,8,4096,14336,8,2,384,historical_transport_snapshot,valid,0.6983578513379585,0.129152,deepgemm_m128,1.2540922304783093,55.68632309217046,20.63924832755204,256,64,1,8,20,128,0,true,20260916-231905-faa30e,26,20260916-143404-782945,9
mixtral_8x7b,8,4096,14336,8,2,512,historical_transport_snapshot,valid,0.7722777277372834,0.15571999549999999,deepgemm_m128,1.3318317698586126,57.98613197365524,23.097872488700368,256,64,1,8,20,128,0,true,20260916-231905-faa30e,27,20260916-143404-782945,10
mixtral_8x7b,8,4096,14336,8,2,1024,historical_transport_snapshot,valid,0.9736947040282281,0.24701599749999997,deepgemm_m256,1.555262082406999,62.60647096348488,23.528842499360824,256,64,1,8,20,128,0,true,20260916-231905-faa30e,28,20260916-143404-782945,11
mixtral_8x7b,8,4096,14336,8,2,2048,historical_transport_snapshot,valid,1.0746629732865935,0.447615996,deepgemm_m256,1.6895067284931653,63.60809076179663,26.49414013568898,256,64,1,8,20,128,0,true,20260916-231905-faa30e,29,20260916-143404-782945,12
mixtral_8x7b,8,4096,14336,8,2,4096,historical_transport_snapshot,valid,1.1561594733712144,0.8321280035,deepgemm_m256,1.7329897066003326,66.71473402108622,19.128786716766232,256,64,1,8,20,128,0,true,20260916-231905-faa30e,30,20260916-143404-782945,13
mixtral_8x7b,8,4096,14336,8,2,8192,historical_transport_snapshot,valid,1.2365464231155843,1.55606398,deepgemm_m256,1.4760968260932126,83.77136250528723,16.675408648685508,256,64,1,8,20,128,0,true,20260916-231905-faa30e,31,20260916-143404-782945,14
mixtral_8x22b,4,6144,16384,8,2,1,small_token_external_reference_snapshot,valid,0.003464935150764147,0.232416,deepgemm_m128,0.006133891868278239,56.488363752925785,,256,64,0,1,20,128,0,,20260916-143531-75780c,0,20260916-143531-75780c,0
mixtral_8x22b,4,6144,16384,8,2,8,small_token_external_reference_snapshot,valid,0.029103952846981865,0.221359998,deepgemm_m128,0.04905618797496668,59.32779135189546,,256,64,0,1,20,128,0,,20260916-143531-75780c,1,20260916-143531-75780c,1
mixtral_8x22b,4,6144,16384,8,2,16,small_token_external_reference_snapshot,valid,0.058768618479100636,0.219247997,deepgemm_m128,0.0975006235235053,60.27512066621069,,256,64,0,1,20,128,0,,20260916-143531-75780c,2,20260916-143531-75780c,2
mixtral_8x22b,4,6144,16384,8,2,32,small_token_external_reference_snapshot,valid,0.12450624118738404,0.206976,deepgemm_m128,0.19357163117263354,64.32050008213513,,256,64,0,1,20,128,0,,20260916-143531-75780c,3,20260916-143531-75780c,3
mixtral_8x22b,4,6144,16384,8,2,64,small_token_external_reference_snapshot,valid,0.27788348883101516,0.185472004,deepgemm_m128,0.39252124171453245,70.79450977410046,,256,64,0,1,20,128,0,,20260916-143531-75780c,4,20260916-143531-75780c,4
mixtral_8x22b,4,6144,16384,8,2,96,small_token_external_reference_snapshot,valid,0.4124664432965049,0.18743200225,deepgemm_m128,0.5891767246031747,70.0072535238576,,256,64,0,1,20,128,0,,20260916-143531-75780c,5,20260916-143531-75780c,5
mixtral_8x22b,4,6144,16384,8,2,128,small_token_external_reference_snapshot,valid,0.5409278554203232,0.19056000550000002,deepgemm_m128,0.7855689661375663,68.85809887321818,,256,64,0,1,20,128,0,,20260916-143531-75780c,6,20260916-143531-75780c,6
mixtral_8x22b,4,6144,16384,8,2,192,release_equivalent,valid,0.6136641404436841,0.2519600095,deepgemm_m256,1.0068951870377323,60.946178742702415,28.518808259530548,256,64,0,1,20,128,0,true,20260917-004552-206fd1,0,20260916-143531-75780c,7
mixtral_8x22b,4,6144,16384,8,2,256,release_equivalent,valid,0.8900871643165733,0.23161600175000002,deepgemm_m256,1.3403622257867929,66.4064644013742,17.65681211186003,256,64,0,1,20,128,0,true,20260917-004552-206fd1,1,20260916-143531-75780c,8
mixtral_8x22b,4,6144,16384,8,2,384,release_equivalent,valid,0.986492095767598,0.313471995,deepgemm_m128,1.3964850406734446,70.6410786392577,17.98438031123002,256,64,1,8,20,128,0,true,20260917-004552-206fd1,2,20260916-143531-75780c,9
mixtral_8x22b,4,6144,16384,8,2,512,release_equivalent,valid,1.0620372880545652,0.388232,deepgemm_m256,1.6102101991749151,65.9564377743205,22.1413983133796,256,64,1,8,20,128,0,true,20260917-004552-206fd1,3,20260916-143531-75780c,10
mixtral_8x22b,4,6144,16384,8,2,1024,release_equivalent,valid,1.173942734714516,0.7024479955,cutlass_stock,1.5276199855851995,76.84782509995787,23.78767109030777,256,64,1,8,20,128,0,true,20260917-004552-206fd1,4,20260916-143531-75780c,11
mixtral_8x22b,4,6144,16384,8,2,2048,release_equivalent,valid,1.2382779943620152,1.3319040224999998,deepgemm_m256,1.5531931250055677,79.72466362530264,19.910142399168286,256,64,1,8,20,128,0,true,20260917-004552-206fd1,5,20260916-143531-75780c,12
mixtral_8x22b,4,6144,16384,8,2,4096,release_equivalent,valid,1.2578881279586007,2.6222800025,deepgemm_m256,1.3989409157320345,89.9171733282514,14.666320706916958,256,64,1,8,20,128,0,true,20260917-004552-206fd1,6,20260916-143531-75780c,13
mixtral_8x22b,4,6144,16384,8,2,8192,release_equivalent,valid,1.233458671889739,5.3484319475,deepgemm_m256,1.400656493867777,88.06289602696678,11.648572957747238,256,64,1,8,20,128,0,true,20260917-004552-206fd1,7,20260916-143531-75780c,14
mixtral_8x22b,8,6144,16384,8,2,1,small_token_external_reference_snapshot,valid,0.005572591751170723,0.144511998,deepgemm_m128,0.011214716124628498,49.68999383705151,,256,64,0,1,20,128,0,,20260916-143729-b7220d,0,20260916-143729-b7220d,0
mixtral_8x22b,8,6144,16384,8,2,8,small_token_external_reference_snapshot,valid,0.021693507067395187,0.14848799975,deepgemm_m128,0.044848871372429634,48.37024077428856,,256,64,0,1,20,128,0,,20260916-143729-b7220d,1,20260916-143729-b7220d,1
mixtral_8x22b,8,6144,16384,8,2,16,small_token_external_reference_snapshot,valid,0.045549001426781636,0.141440004,deepgemm_m128,0.08971772899702798,50.76923138378871,,256,64,0,1,20,128,0,,20260916-143729-b7220d,2,20260916-143729-b7220d,2
mixtral_8x22b,8,6144,16384,8,2,32,small_token_external_reference_snapshot,valid,0.0944917997736224,0.13636000075,deepgemm_m128,0.17943545799405597,52.660606119863196,,256,64,0,1,20,128,0,,20260916-143729-b7220d,3,20260916-143729-b7220d,3
mixtral_8x22b,8,6144,16384,8,2,64,small_token_external_reference_snapshot,valid,0.2019450471291373,0.127608001,deepgemm_m128,0.3587909709794371,56.284874331665144,,256,64,0,1,20,128,0,,20260916-143729-b7220d,4,20260916-143729-b7220d,4
mixtral_8x22b,8,6144,16384,8,2,96,small_token_external_reference_snapshot,valid,0.31965059062377427,0.120927997,deepgemm_m128,0.5381864564691555,59.39402353617087,,256,64,0,1,20,128,0,,20260916-143729-b7220d,5,20260916-143729-b7220d,5
mixtral_8x22b,8,6144,16384,8,2,128,small_token_external_reference_snapshot,valid,0.4267654193578795,0.12076800325,deepgemm_m128,0.717422123162464,59.485957510852515,,256,64,0,1,20,128,0,,20260916-143729-b7220d,6,20260916-143729-b7220d,6
mixtral_8x22b,8,6144,16384,8,2,192,historical_transport_snapshot,valid,0.5239184828408784,0.14755999999999997,deepgemm_m256,0.9420624423628198,55.61398685280565,13.895365783410153,256,64,0,1,20,128,0,true,20260916-232039-0720bb,0,20260916-143729-b7220d,7
mixtral_8x22b,8,6144,16384,8,2,256,historical_transport_snapshot,valid,0.7456972157497247,0.13823199675,deepgemm_m256,1.2555936470192852,59.39001184977095,18.606403983671015,256,64,0,1,20,128,0,true,20260916-232039-0720bb,1,20260916-143729-b7220d,8
mixtral_8x22b,8,6144,16384,8,2,384,historical_transport_snapshot,valid,0.852815285061533,0.18130400024999999,deepgemm_m128,1.2791947231351517,66.66813657356136,18.15734854421671,256,64,1,8,20,128,0,true,20260916-232039-0720bb,2,20260916-143729-b7220d,9
mixtral_8x22b,8,6144,16384,8,2,512,historical_transport_snapshot,valid,0.9426367600608165,0.21870400025,deepgemm_m128,1.511336786103667,62.37105910000382,20.893989226427045,256,64,1,8,20,128,0,true,20260916-232039-0720bb,3,20260916-143729-b7220d,10
mixtral_8x22b,8,6144,16384,8,2,1024,historical_transport_snapshot,valid,1.0808348208069265,0.3814799935,deepgemm_m256,1.7273722970847505,62.571040570178674,24.299049119072613,256,64,1,8,20,128,0,true,20260916-232039-0720bb,4,20260916-143729-b7220d,11
mixtral_8x22b,8,6144,16384,8,2,2048,historical_transport_snapshot,valid,1.1384685282815543,0.72433598325,deepgemm_m256,1.731288947905993,65.7584356244254,25.265623202766662,256,64,1,8,20,128,0,true,20260916-232039-0720bb,5,20260916-143729-b7220d,12
mixtral_8x22b,8,6144,16384,8,2,4096,historical_transport_snapshot,valid,1.2465213958979808,1.323095975,deepgemm_m256,1.569762102443713,79.40829976449744,20.427848214110078,256,64,1,8,20,128,0,true,20260916-232039-0720bb,6,20260916-143729-b7220d,13
mixtral_8x22b,8,6144,16384,8,2,8192,historical_transport_snapshot,insufficient_memory,,,deepgemm_m256,1.497156327023809,,,256,64,1,8,20,128,0,true,20260916-232039-0720bb,7,20260916-143729-b7220d,14
